distance_km,onset_mean_doy,onset_p25_doy,onset_p75_doy,onset_min_doy,onset_max_doy,onset_nyears,onset_valid
6.4,83.0,70.0,98.0,67,99,5,True
6.5,91.0,69.75,93.25,69,151,4,True
6.6,112.0,91.25,138.0,81,154,6,True
6.7,104.0,91.25,103.5,79,154,6,True
6.8,91.6,79.0,98.0,69,123,5,True
6.9,96.0,74.75,98.75,69,151,6,True
7.0,91.0,66.0,105.5,62,141,3,True
7.1,99.0,85.25,107.25,62,147,4,True
7.2,114.0,92.0,136.5,86,141,4,True
7.3,111.0,80.25,144.25,63,154,4,True
7.4,117.75,95.0,146.25,65,159,4,True
7.5,115.33333333333333,99.5,126.5,93,147,3,True
7.6,120.66666666666667,101.5,134.5,93,159,3,True
7.7,99.0,91.5,107.0,87,110,4,True
7.8,125.25,99.0,150.75,87,165,4,True
7.9,109.0,72.25,138.75,67,165,4,True
8.0,129.0,119.75,153.25,74,154,4,True
8.1,100.66666666666667,83.5,114.0,74,135,3,True
8.2,86.25,66.0,102.75,63,117,4,True
8.3,74.33333333333333,65.0,80.0,63,93,3,True
8.4,88.66666666666667,74.5,99.5,67,117,3,True
8.5,107.0,93.5,119.5,82,134,3,True
8.6,100.75,90.5,112.25,65,134,4,True
8.7,112.66666666666667,102.0,119.5,99,134,3,True
8.8,105.0,84.0,111.0,74,151,5,True
8.9,113.25,104.5,116.25,103,135,4,True
9.0,105.66666666666667,91.5,116.5,84,134,3,True
9.1,99.8,84.0,110.0,65,141,5,True
9.2,99.8,84.0,117.0,65,123,5,True
9.3,121.0,116.5,126.5,110,130,3,True
9.4,113.0,104.5,120.0,99,130,3,True
9.5,98.5,98.25,98.75,98,99,2,True
9.6,116.5,113.75,119.25,111,122,2,True
9.7,97.5,90.75,104.25,84,111,2,True
9.8,102.83333333333333,75.0,119.75,60,154,6,True
9.9,107.25,99.75,115.0,84,130,4,True
10.0,110.0,99.0,130.0,60,151,5,True
10.1,80.8,65.0,99.0,60,110,5,True
10.2,105.6,84.0,110.0,65,166,5,True
10.3,90.8,82.0,99.0,67,122,5,True
10.4,104.25,95.5,116.25,67,135,4,True
10.5,98.0,92.0,107.5,79,110,3,True
10.6,111.0,99.5,119.5,94,134,3,True
10.7,112.66666666666667,102.0,119.5,99,134,3,True
10.8,110.5,93.75,130.75,60,154,4,True
10.9,110.5,93.75,130.75,60,154,4,True
11.0,120.0,112.5,127.5,105,135,2,True
11.1,144.0,139.5,148.5,135,153,2,True
11.2,132.5,131.25,133.75,130,135,2,True
11.3,120.0,105.75,136.75,93,142,4,True
11.4,117.0,105.75,127.75,93,142,4,True
11.5,111.0,101.5,120.0,93,130,3,True
11.6,114.0,108.75,115.75,105,130,4,True
11.7,108.0,103.5,112.0,99,118,4,True
11.8,107.33333333333333,102.0,111.5,99,118,3,True
11.9,97.25,76.5,109.75,69,142,4,True
12.0,102.2,79.0,105.0,74,154,5,True
12.1,102.2,79.0,105.0,74,154,5,True
12.2,119.0,101.5,136.5,84,154,2,True
12.4,120.5,109.75,131.25,99,142,2,True
12.5,63.0,63.0,63.0,63,63,1,True
12.6,126.0,115.5,136.5,105,147,2,True
12.7,147.0,147.0,147.0,147,147,1,True
12.8,83.0,82.5,83.5,82,84,2,True
12.9,97.0,86.5,115.5,60,118,3,True
13.0,90.33333333333333,76.5,105.5,60,118,3,True
13.1,81.0,81.0,81.0,81,81,1,True
13.2,114.0,101.5,130.5,81,139,3,True
13.3,114.0,107.5,124.5,93,127,3,True
13.4,98.0,83.5,110.0,74,127,3,True
13.5,119.0,99.0,127.0,93,166,5,True
13.6,104.25,91.5,114.25,87,127,4,True
13.7,107.0,93.0,118.0,87,127,5,True
13.8,117.5,99.5,134.5,93,142,6,True
13.9,112.2,93.0,127.0,89,142,5,True
14.0,105.5,92.0,115.0,89,130,4,True
14.1,105.5,92.0,115.0,89,130,4,True
14.2,91.0,81.75,100.25,60,122,4,True
14.3,99.8,87.0,122.0,60,137,5,True
14.4,97.4,87.0,110.0,60,137,5,True
14.5,97.0,66.75,125.75,60,137,4,True
14.6,90.0,66.75,104.75,60,137,4,True
14.7,92.83333333333333,72.25,113.75,60,137,6,True
14.8,103.16666666666667,87.75,119.25,82,127,6,True
14.9,120.5,100.5,144.0,82,161,6,True
15.0,141.66666666666666,132.0,151.0,123,161,3,True
15.1,132.0,120.0,159.0,69,161,5,True
15.2,109.0,97.25,120.75,65,153,4,True
15.3,108.0,101.0,115.0,94,122,3,True
15.4,93.0,93.0,93.0,93,93,1,True
15.5,94.33333333333333,93.5,95.0,93,96,3,True
15.6,123.33333333333333,105.5,138.0,94,159,3,True
15.7,94.0,71.75,93.75,65,159,6,True
15.8,101.25,81.25,109.5,67,159,4,True
15.9,97.4,86.0,103.0,82,123,5,True
16.0,102.0,91.25,104.25,86,135,4,True
16.1,116.25,96.75,130.0,93,151,4,True
16.2,107.25,91.25,112.0,86,151,4,True
16.3,110.0,94.0,132.5,65,142,3,True
16.4,94.0,94.0,94.0,94,94,1,True
16.5,116.5,105.25,127.75,94,139,2,True
16.6,105.5,91.5,112.5,84,141,4,True
16.7,105.5,91.5,112.5,84,141,4,True
16.8,117.6,86.0,141.0,84,166,5,True
16.9,112.0,91.5,126.0,84,153,3,True
17.0,105.6,93.0,99.0,84,158,5,True
17.1,108.0,94.0,105.0,84,158,5,True
17.2,111.75,92.25,128.0,72,158,4,True
17.3,104.5,92.25,120.75,72,129,4,True
17.4,96.0,85.0,102.0,84,118,3,True
17.5,118.5,101.25,135.75,84,153,2,True
17.6,103.66666666666667,79.0,125.5,60,153,3,True
17.7,107.25,79.5,135.75,60,153,4,True
17.8,115.5,88.5,151.5,60,153,4,True
17.9,124.2,98.0,153.0,60,159,5,True
18.0,121.33333333333333,105.5,152.0,60,153,3,True
18.1,115.2,86.0,135.0,84,153,5,True
18.2,106.5,95.25,117.75,84,129,2,True
18.3,99.66666666666667,88.5,107.5,84,122,3,True
18.4,91.66666666666667,76.5,107.5,60,122,3,True
18.5,108.0,85.5,132.0,60,153,3,True
18.6,132.0,121.5,142.5,111,153,2,True
18.7,122.33333333333333,107.0,132.0,103,153,3,True
18.8,103.2,65.0,146.0,60,151,5,True
18.9,91.75,61.5,108.25,60,151,4,True
19.0,76.0,71.0,84.0,60,86,3,True
19.1,86.4,74.0,93.0,60,123,5,True
19.2,96.0,82.0,111.0,72,117,5,True
19.3,96.0,90.25,101.25,82,111,4,True
19.4,90.0,77.0,106.5,62,111,4,True
19.5,83.0,67.0,105.0,62,111,5,True
19.6,126.0,97.25,160.75,74,166,4,True
19.7,126.0,97.25,160.75,74,166,4,True
